,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
0,0,1,909176150,856,126000,30,RL,64.9,7890,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1Story,6,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,238.0,Unf,0.0,618.0,856.0,GasA,TA,Y,SBrkr,856,0,0,1.0,0.0,1,0,2,1,TA,4,Typ,1,Gd,Detchd,1939.0,Unf,2.0,399.0,TA,TA,Y,0,0,0,0,166,0,None,None,None,0,3,2010,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,909176150.0,909176150.0,436 HAYWARD AVE,0.0,111700.0,149000.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,S&W ISU,7890.0,Dwg&Lot,0.0,1.0,1FamDet,1939.0,1-Story,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,856.0,856.0,4.0,1.0,0.0,Detachd,1939.0,2.0,399.0,2017.0,2.0,155000.0,WRDConv,Normal,Deed,436,,HAYWARD,AVE,,,,10-Jul-20,Ames City Assessor,2.0,SWISU,South & West of Iowa State University,,,inf
1,1,2,905476230,1049,139500,120,RL,42.0,4235,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,1Story,5,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,149.0,Gd,TA,CBlock,Gd,TA,Mn,GLQ,552.0,ALQ,393.0,104.0,1049.0,GasA,TA,Y,SBrkr,1049,0,0,1.0,0.0,2,0,2,1,Gd,5,Typ,0,None,Attchd,1984.0,Fin,1.0,266.0,TA,TA,Y,0,105,0,0,0,0,None,None,None,0,2,2009,WD ,Normal,"(3299.486, 4299.229]",46.15492957746479,905476230.0,905476230.0,3416 WEST ST,0.0,130600.0,174100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Edwards,4235.0,Dwg&Lot,0.0,1.0,Twnhs-E,1984.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1049.0,1049.0,5.0,0.0,0.0,Attachd,1984.0,1.0,266.0,2020.0,1.0,174400.0,WRDConv,Normal,Deed,3416,,WEST,ST,,,,10-Jul-20,Ames City Assessor,2.0,Edwards,Edwards,42.023035,-93.673386,1.39
2,1,2,905476230,1049,139500,120,RL,42.0,4235,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,1Story,5,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,149.0,Gd,TA,CBlock,Gd,TA,Mn,GLQ,552.0,ALQ,393.0,104.0,1049.0,GasA,TA,Y,SBrkr,1049,0,0,1.0,0.0,2,0,2,1,Gd,5,Typ,0,None,Attchd,1984.0,Fin,1.0,266.0,TA,TA,Y,0,105,0,0,0,0,None,None,None,0,2,2009,WD ,Normal,"(3299.486, 4299.229]",46.15492957746479,905476230.0,905476230.0,3416 WEST ST,0.0,130600.0,174100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Edwards,4235.0,Dwg&Lot,0.0,1.0,Twnhs-E,1984.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1049.0,1049.0,5.0,0.0,0.0,Attachd,1984.0,1.0,266.0,2019.0,3.0,170000.0,WRDConv,Normal,Deed,3416,,WEST,ST,,,,10-Jul-20,Ames City Assessor,2.0,Edwards,Edwards,42.023035,-93.673386,1.39
3,2,3,911128020,1001,124900,30,C (all),60.0,6060,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,9,1930,2007,Hip,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,BrkTil,TA,TA,No,ALQ,737.0,Unf,0.0,100.0,837.0,GasA,Ex,Y,SBrkr,1001,0,0,0.0,0.0,1,0,2,1,Gd,5,Typ,0,None,Detchd,1930.0,Unf,1.0,216.0,TA,Po,N,154,0,42,86,0,0,None,None,None,0,11,2007,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,911128020.0,911128020.0,320 S 2ND ST,0.0,123200.0,164300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,IDOT&RR,6060.0,Dwg&Lot,0.0,1.0,1FamDet,1930.0,1-Story,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1001.0,837.0,5.0,0.0,0.0,Detachd,1930.0,1.0,216.0,,,,,,Deed,320,S,2ND,ST,,,,10-Jul-20,Ames City Assessor,2.0,IDOTRR,Iowa DOT and Rail Road,,,inf
4,3,4,535377150,1039,114000,70,RL,80.0,8146,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,8,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,Gd,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,405.0,405.0,GasA,Gd,Y,SBrkr,717,322,0,0.0,0.0,1,0,2,1,TA,6,Typ,0,None,Detchd,1940.0,Unf,1.0,281.0,TA,TA,N,0,0,168,0,111,0,None,None,None,0,5,2009,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,535377150.0,535377150.0,1524 DOUGLAS AVE,0.0,93300.0,124400.0,F,0.0,0.0,0.0,,,4850.0,0.0,0.0,0.0,0.0,OldTown,8146.0,Dwg&Lot,0.0,1.0,1FamDet,1900.0,2-Story,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1039.0,405.0,6.0,0.0,0.0,Detachd,1940.0,1.0,281.0,2019.0,10.0,139000.0,WRDConv,Normal,Deed,1524.0,,DOUGLAS,AVE,,,,10-Jul-20,Ames City Assessor,2.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
5,4,5,534177230,1665,227000,60,RL,70.0,8400,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,6,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,643.0,Unf,0.0,167.0,810.0,GasA,Ex,Y,SBrkr,810,855,0,1.0,0.0,2,1,3,1,Gd,6,Typ,0,None,Attchd,2001.0,Fin,2.0,528.0,TA,TA,Y,0,45,0,0,0,0,None,None,None,0,11,2009,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,534177230.0,534177230.0,2304 FILLMORE AVE,0.0,192800.0,257100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,NW Ames,8400.0,Dwg&Lot,0.0,1.0,1FamDet,2001.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1665.0,810.0,6.0,0.0,0.0,Attachd,2001.0,2.0,528.0,2017.0,6.0,245000.0,WRDConv,Normal,Deed,2304.0,,FILLMORE,AVE,,,,10-Jul-20,Ames City Assessor,3.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
6,5,6,908128060,1922,198500,85,RL,64.0,7301,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,7,5,2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,500.0,Gd,TA,Slab,None,None,None,None,0.0,None,0.0,0.0,0.0,GasA,Ex,Y,SBrkr,495,1427,0,0.0,0.0,3,0,4,1,Gd,7,Typ,1,Ex,BuiltIn,2003.0,RFn,2.0,672.0,TA,TA,Y,0,0,177,0,0,0,None,None,None,0,7,2009,ConLD,Normal,"(7298.458, 8298.201]",64.93913043478261,908128060.0,908128060.0,4003 MARIGOLD DR,0.0,161100.0,214800.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Edwards,7301.0,Dwg&Lot,0.0,1.0,1FamDet,2003.0,S/Foyer,Slab,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1922.0,0.0,7.0,1.0,0.0,BuiltIn,2003.0,2.0,672.0,,,,,,Deed,4003,,MARIGOLD,DR,,,,10-Jul-20,Ames City Assessor,4.0,Edwards,Edwards,42.023035,-93.673386,1.39
7,6,7,902135020,936,93000,20,RM,60.0,6000,Pave,Pave,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,2fmCon,1Story,4,4,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0.0,Fa,TA,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,936.0,936.0,GasA,TA,N,SBrkr,936,0,0,0.0,0.0,1,0,2,1,TA,4,Min2,0,None,Detchd,1974.0,Unf,2.0,576.0,TA,TA,Y,0,32,112,0,0,0,None,None,None,0,2,2009,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,902135020.0,902135020.0,212 10TH ST 210,0.0,104500.0,139300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,OldTown,6000.0,Dwg&Lot,0.0,1.0,1FamDet,1953.0,1-Story,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,No,936.0,936.0,4.0,0.0,0.0,Detachd,1974.0,2.0,576.0,,,,,,Deed,212.0,,10TH,ST,,,210.0,10-Jul-20,Ames City Assessor,2.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
8,7,8,528228540,1246,187687,20,RL,53.0,3710,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,WdShing,Wd Shng,BrkFace,20.0,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,1146.0,1146.0,GasA,Ex,Y,SBrkr,1246,0,0,0.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2007.0,Fin,2.0,428.0,TA,TA,Y,100,24,0,0,0,0,None,None,None,0,3,2008,New,Partial,"(3299.486, 4299.229]",46.15492957746479,528228540.0,528228540.0,2431 LAKESIDE DR,0.0,169100.0,225500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Blmngtn,3710.0,Dwg&Lot,0.0,1.0,1FamDet,2007.0,1-Story,P'Conc,CompShg,WdShing,Wd Shng,BrkFace,GasFWA,Yes,1246.0,1146.0,5.0,1.0,0.0,Attachd,2007.0,2.0,428.0,2020.0,3.0,245000.0,WRDConv,Normal,Deed,2431.0,,LAKESIDE,DR,,,,10-Jul-20,Ames City Assessor,2.0,Blmngtn,Bloomington Heights,42.0600876,-93.63919638156165,2.33
9,8,9,923426010,889,137500,20,RL,74.0,12395,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1984,1984,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,647.0,Unf,0.0,217.0,864.0,GasA,TA,Y,SBrkr,889,0,0,0.0,0.0,1,0,3,1,TA,6,Typ,0,None,Attchd,1984.0,Unf,2.0,484.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,4,2008,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,923426010.0,923426010.0,602 KEN MARIL RD,0.0,123600.0,164800.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Mitchel,12395.0,Dwg&Lot,0.0,1.0,1FamDet,1984.0,1-Story,C'Block,CompShg,HdBoard,Plywood,None,GasFWA,Yes,889.0,864.0,6.0,0.0,0.0,Attachd,1984.0,2.0,484.0,,,,,,Deed,602,,KEN MARIL,RD,,,,10-Jul-20,Ames City Assessor,3.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
